docidx	widx
71	2648
71	2659
71	2659
71	2659
71	2659
71	2659
71	2659
71	2659
71	2659
71	2659
71	2659
71	2659
71	2659
71	2659
71	2660
71	2660
71	3488
71	3579
71	3860
71	3860
71	3860
71	4195
71	4212
71	4617
71	4617
71	4617
71	4617
71	4617
71	4617
71	4617
71	4617
71	4636
71	4739
71	5491
71	5568
71	6177
71	6196
72	89
72	464
72	1176
72	1278
72	1528
72	1572
72	1918
72	2055
72	2258
72	2278
72	2380
72	2597
72	2737
72	2908
72	3247
72	3259
72	3309
72	3372
72	3582
72	3817
72	3923
72	4156
72	4237
72	4275
72	4399
72	4525
72	4615
72	4763
72	4859
72	5110
72	5221
72	5221
72	5421
72	6048
72	6081
72	6262
72	6527
72	6527
72	6571
72	6593
72	6593
72	6593
72	6593
72	6593
72	6593
72	6593
72	6602
73	158
73	458
73	1379
73	1446
73	1672
73	1672
73	1672
73	1672
73	1672
73	1985
73	1985
73	1985
73	1985
73	1985
73	1985
73	2153
73	2257
73	2403
73	2447
73	2867
73	3184
73	3371
73	3394
73	3584
73	3860
73	4227
73	4227
73	4239
73	4239
73	4500
73	4500
73	4502
73	4502
73	4573
73	4573
73	4573
73	4573
73	4573
73	4667
73	4926
73	5845
73	5845
73	5902
73	5903
73	5925
73	6513
73	6682
73	6682
73	6706
73	6707
73	6719
74	458
74	1313
74	1341
74	1969
74	2089
74	2417
74	3204
74	3271
74	4060
74	5233
74	5426
74	5426
74	5426
74	5426
74	5501
74	5501
74	5610
74	5923
74	5931
74	5931
74	5951
74	5973
74	6023
74	6477
74	6568
75	637
75	778
75	778
75	778
75	892
75	957
75	1018
75	1219
75	1633
75	1939
75	2101
75	2101
75	2417
75	2733
75	2736
75	2736
75	2736
75	2736
75	2736
75	2978
75	3086
75	3401
75	3486
75	3486
75	3959
75	4153
75	4348
75	4561
75	4561
75	4592
75	4827
75	4965
75	4965
75	4965
75	5576
75	5587
75	5714
75	5714
75	5736
75	5769
75	5821
75	5843
75	5845
75	5845
75	5878
75	5878
75	5883
75	5958
75	6194
75	6262
75	6263
75	6412
75	6593
75	6593
75	6593
75	6593
75	6593
75	6593
75	6674
75	6720
75	6720
75	6720
75	6720
76	772
76	772
76	986
76	986
76	1112
76	1340
76	1627
76	1658
76	1671
76	1671
76	1671
76	1671
76	1671
76	1671
76	1671
76	1671
76	1672
76	1672
76	1672
76	2072
76	2072
76	2073
76	2075
76	2093
76	2093
76	2882
76	3175
76	3239
76	3480
76	3880
76	4131
76	4386
76	4571
76	4571
76	4753
76	5096
76	5336
76	5336
76	5336
76	5336
76	5336
76	5373
76	5453
76	5762
76	5762
76	5762
76	5763
76	5763
76	6059
76	6192
76	6473
76	6564
76	6753
77	168
77	512
77	512
77	841
77	1329
77	1539
77	1539
77	1539
77	1541
77	1541
77	2278
77	2409
77	2517
77	2875
77	3012
77	3144
77	3276
77	3547
77	3592
77	3774
77	3774
77	4568
77	4696
77	4933
77	5101
77	5112
77	5151
77	5172
77	5218
77	5218
77	5218
77	5218
77	5218
77	5591
77	5714
77	5714
77	5714
77	5714
77	5943
77	5943
77	6136
77	6165
78	115
78	898
78	1191
78	1404
78	1920
78	2012
78	2012
78	2012
78	2012
78	2012
78	2012
78	2012
78	2012
78	2079
78	2783
78	3339
78	3486
78	3604
78	3604
78	3774
78	4196
78	4641
78	4904
78	5046
78	5083
78	5083
78	5224
78	5224
78	5224
78	5224
78	5224
78	5224
78	5224
78	5527
78	5862
78	5947
78	5947
78	6535
78	6593
78	6720
78	6720
78	6720
78	6720
78	6720
78	6727
79	514
79	811
79	1009
79	2184
79	3966
79	4078
79	5137
79	5141
79	5641
79	6020
79	6020
79	6085
79	6085
79	6085
79	6085
79	6085
80	56
80	56
80	61
80	425
80	425
80	425
80	539
80	974
80	990
80	1366
80	1423
80	1423
80	1423
80	1423
80	2033
80	2403
80	2403
80	2403
80	2403
80	2580
80	2580
80	3117
80	3291
80	3477
80	3670
80	3670
80	3670
80	3670
80	3670
80	3860
80	3860
80	3875
80	3875
80	3875
80	3875
80	3875
80	3875
80	3875
80	3876
80	3876
80	3876
80	4366
80	4720
80	4882
80	4948
80	5161
80	5583
80	5583
80	5583
80	6191
80	6191
80	6191
80	6191
80	6191
80	6194
80	6194
80	6194
80	6593
80	6608
80	6608
80	6608
80	6608
80	6632
81	407
81	407
81	407
81	407
81	611
81	1025
81	1107
81	1163
81	1469
81	1929
81	2201
81	2241
81	2303
81	2417
81	2535
81	3308
81	3308
81	3447
81	3861
81	4117
81	4117
81	4117
81	4402
81	5248
81	5892
81	6543
82	1425
82	1676
82	1676
82	1680
82	1711
82	2278
82	3158
82	3866
82	3875
82	3875
82	3875
82	3875
82	3875
82	3875
82	3895
82	4394
82	4695
82	4787
82	5156
82	5702
82	5702
82	5714
82	5818
82	5927
82	6060
82	6136
82	6514
82	6515
83	426
83	461
83	1764
83	2232
83	2417
83	3286
83	3291
83	3370
83	3487
83	3549
83	3552
83	3584
83	3670
83	3802
83	4188
83	4230
83	4230
83	4473
83	4473
83	4995
83	4995
83	4995
83	5067
83	5067
83	5067
83	5067
83	5067
83	5087
83	5264
83	5507
83	5852
83	5852
83	5852
83	5943
83	5951
83	6125
83	6194
83	6535
83	6535
83	6593
83	6593
83	6651
83	6651
84	573
84	574
84	1026
84	1026
84	1200
84	1200
84	1201
84	1969
84	2178
84	2792
84	2987
84	3253
84	3350
84	4074
84	4623
84	4623
84	4623
84	4623
84	4623
84	4623
84	4623
84	5045
84	5138
84	5369
84	5410
84	5505
84	5505
84	5509
84	5714
84	5788
84	6515
85	36
85	264
85	264
85	526
85	526
85	526
85	536
85	637
85	638
85	1024
85	1299
85	1336
85	1336
85	1421
85	1423
85	1425
85	1425
85	1425
85	1425
85	1425
85	2201
85	2296
85	2327
85	2580
85	2580
85	3086
85	3163
85	3286
85	3286
85	3287
85	3287
85	3287
85	3367
85	3405
85	3405
85	3405
85	3739
85	3780
85	3780
85	4402
85	4402
85	4667
85	4700
85	4700
85	4700
85	4733
85	5022
85	5136
85	5136
85	5136
85	5136
85	5141
85	5141
85	5141
85	5141
85	5141
85	5142
85	5142
85	5242
85	5422
85	5463
85	5463
85	5473
85	6001
85	6305
85	6593
85	6593
85	6593
85	6593
85	6608
85	6720
85	6720
85	6723
85	6723
85	6723
86	222
86	369
86	369
86	491
86	491
86	491
86	491
86	491
86	491
86	491
86	496
86	548
86	636
86	637
86	721
86	1177
86	1421
86	1421
86	1421
86	1421
86	1425
86	1539
86	1539
86	1540
86	1541
86	1675
86	1838
86	1958
86	2026
86	2034
86	2203
86	2211
86	2214
86	2242
86	2305
86	2453
86	2496
86	2945
86	3154
86	3203
86	3204
86	3204
86	3235
86	3235
86	3235
86	3301
86	3395
86	3395
86	3488
86	3805
86	3860
86	3867
86	4240
86	4240
86	4240
86	4370
86	4623
86	4648
86	4953
86	5459
86	5459
86	5491
86	5550
86	5555
86	5557
86	5557
86	5560
86	5714
86	5714
86	5715
86	6077
86	6077
86	6077
86	6077
86	6077
86	6077
86	6081
86	6192
86	6495
86	6499
86	6499
86	6499
86	6593
86	6593
86	6640
87	296
87	526
87	976
87	1002
87	1299
87	2206
87	2283
87	2435
87	2481
87	3486
87	3554
87	3779
87	3779
87	3779
87	3779
87	3780
87	3780
87	3780
87	3860
87	3860
87	3860
87	3860
87	3860
87	3860
87	3860
87	3860
87	3860
87	4029
87	4188
87	4212
87	4580
87	4647
87	4901
87	4953
87	4953
87	4954
87	5190
87	5324
87	5324
87	5491
87	5491
87	5491
87	5491
87	5692
87	5692
87	5692
87	5751
87	5751
87	5807
87	5904
87	6177
87	6177
87	6267
87	6305
87	6593
87	6752
88	491
88	496
88	1419
88	1419
88	1419
88	1419
88	1419
88	1419
88	1419
88	1419
88	1585
88	1836
88	1960
88	1960
88	2391
88	2759
88	2759
88	2913
88	3117
88	3117
88	3444
88	3444
88	3444
88	3576
88	3676
88	3817
88	4142
88	4238
88	4393
88	4396
88	4399
88	5554
88	5554
88	5788
88	5788
88	6034
88	6571
88	6640
89	129
89	129
89	129
89	129
89	129
89	129
89	129
89	129
89	222
89	242
89	499
89	2089
89	2089
89	3017
89	3133
89	3133
89	3444
89	3444
89	3860
89	3860
89	3860
89	4679
89	4850
89	5199
89	5199
89	5199
89	5199
89	5199
89	5199
89	5199
89	5199
89	5459
89	5459
89	5491
89	5504
89	5513
89	5805
89	6194
89	6194
89	6194
89	6194
89	6194
89	6194
89	6194
89	6194
90	56
90	232
90	414
90	637
90	637
90	721
90	721
90	1556
90	1676
90	2103
90	2687
90	2694
90	3255
90	3287
90	3287
90	3293
90	3293
90	3293
90	3293
90	3350
90	3741
90	3749
90	3749
90	3749
90	3749
90	3749
90	3749
90	3749
90	4084
90	4129
90	4157
90	4239
90	4965
90	4965
90	4965
90	4965
90	4965
90	4965
90	4996
90	5242
90	5242
90	5714
90	5722
90	5722
90	5722
90	5722
90	5722
90	6265
90	6551
90	6615
90	6727
91	101
91	162
91	162
91	162
91	412
91	412
91	415
91	491
91	552
91	712
91	1191
91	1374
91	1374
91	1490
91	1711
91	1711
91	1711
91	1711
91	1981
91	1985
91	2360
91	2580
91	2580
91	2580
91	2580
91	2580
91	3060
91	3857
91	3857
91	4231
91	4415
91	4415
91	4615
91	5405
91	5405
91	5405
91	5405
91	5405
91	5405
91	5405
91	5405
91	5405
91	5405
91	5621
91	5778
91	5882
91	6037
91	6593
91	6593
92	1191
92	2884
92	2884
92	2884
92	2884
92	2884
92	3068
92	3487
92	3487
92	3487
92	3487
92	3487
92	3487
92	3501
92	3812
92	4097
92	4160
92	4160
92	4160
92	4162
92	4399
92	4642
92	4668
92	4695
92	5136
92	5449
92	5706
92	5732
92	5867
92	5877
92	6593
93	232
93	611
93	1219
93	1304
93	2647
93	2694
93	3293
93	3305
93	3305
93	3313
93	3313
93	3313
93	3313
93	3313
93	3313
93	3350
93	3350
93	3350
93	3354
93	3399
93	3579
93	3676
93	3676
93	3676
93	3929
93	3966
93	4078
93	4225
93	4225
93	4254
93	4965
93	4965
93	4980
93	4980
93	4980
93	5224
93	5463
93	5463
93	5727
93	6261
93	6261
93	6261
93	6593
93	6608
93	6727
93	6727
93	6727
93	6736
93	6736
93	6736
93	6745
94	87
94	158
94	309
94	1072
94	1310
94	1311
94	2219
94	2360
94	2360
94	2360
94	2384
94	3405
94	3405
94	3506
94	3507
94	3507
94	4322
94	4876
94	4876
94	5070
94	5194
94	5197
94	5200
94	5249
94	5249
94	5608
94	6709
94	6709
95	368
95	489
95	490
95	490
95	490
95	496
95	669
95	669
95	976
95	1166
95	1382
95	2242
95	2283
95	2283
95	2403
95	2426
95	2700
95	2736
95	3575
95	3746
95	3746
95	3779
95	3780
95	3780
95	3780
95	3780
95	3895
95	3895
95	3895
95	3933
95	4195
95	4351
95	5149
95	5236
95	5715
95	5715
95	5715
95	5715
95	5845
95	6014
95	6016
95	6065
95	6065
95	6134
95	6227
95	6227
95	6227
95	6333
95	6414
95	6590
95	6591
95	6591
96	296
96	698
96	990
96	1640
96	1779
96	1779
96	1779
96	1779
96	1779
96	2576
96	3177
96	3255
96	3401
96	3477
96	3488
96	4161
96	4219
96	4547
96	4616
96	4826
96	5143
96	5900
96	6077
96	6077
96	6077
96	6077
96	6473
96	6473
96	6509
97	305
97	526
97	890
97	1136
97	1223
97	1307
97	1714
97	1895
97	1981
97	1981
97	1981
97	1981
97	1985
97	1985
97	1985
97	1985
97	2249
97	2249
97	2694
97	2706
97	2909
97	3350
97	3350
97	3350
97	3555
97	4470
97	4470
97	4805
97	4996
97	5344
97	5702
97	5777
97	6115
97	6208
97	6232
97	6535
97	6535
97	6535
97	6535
97	6535
97	6727
97	6727
98	2164
98	2913
98	2913
98	3676
98	3676
98	3681
98	3850
98	3850
98	3851
98	4399
98	4399
98	4399
98	4399
98	4402
98	4402
98	5157
98	5191
98	5237
98	5300
98	5300
98	5300
98	5300
98	5300
98	5730
98	6265
98	6265
98	6265
98	6265
98	6265
98	6265
98	6265
98	6266
98	6593
98	6593
99	638
99	1301
99	2580
99	2917
99	2921
99	3100
99	3604
99	3676
99	3676
99	3678
99	3933
99	4199
99	4199
99	4401
99	5549
99	5714
99	5714
99	5714
99	5714
99	5714
99	5714
99	5845
99	5929
99	5935
99	6265
99	6593
99	6593
99	6593
99	6599
99	6608
100	34
100	66
100	155
100	155
100	230
100	230
100	230
100	230
100	649
100	1032
100	1256
100	1256
100	1256
100	1256
100	1796
100	1939
100	1944
100	2039
100	2136
100	2143
100	2200
100	2200
100	2245
100	2245
100	2273
100	2435
100	2516
100	2756
100	2756
100	2756
100	2756
100	2756
100	2756
100	2756
100	2756
100	2756
100	3322
100	3322
100	3322
100	3322
100	3341
100	3341
100	3417
100	3417
100	3417
100	3417
100	3417
100	3459
100	3592
100	3905
100	3930
100	4022
100	4050
100	4054
100	4258
100	4258
100	4393
100	4399
100	4454
100	4490
100	4534
100	4850
100	4904
100	5000
100	5123
100	5502
100	5702
100	5702
100	5702
100	5702
100	5702
100	5702
100	5702
100	5702
100	5703
100	5703
100	5703
100	5703
100	5739
100	5778
100	5827
100	6513
101	57
101	491
101	491
101	539
101	613
101	1080
101	1096
101	1810
101	1966
101	2076
101	2076
101	2183
101	2183
101	2183
101	2183
101	2186
101	2186
101	2748
101	2948
101	3136
101	3350
101	3350
101	3670
101	3670
101	3860
101	3860
101	3860
101	3966
101	4078
101	5387
101	5387
101	5387
101	5387
101	5459
101	5533
101	5610
101	5890
101	5919
101	5920
101	5920
101	5920
101	6615
101	6615
101	6719
101	6719
101	6733
102	75
102	484
102	698
102	1026
102	1028
102	1028
102	1163
102	1185
102	1529
102	1753
102	1955
102	2303
102	3002
102	3068
102	3068
102	3068
102	3169
102	3169
102	3242
102	4070
102	4160
102	4175
102	5889
102	5889
102	5889
102	5889
102	5889
102	5889
102	6112
102	6246
102	6513
102	6720
102	6720
102	6727
103	222
103	491
103	491
103	499
103	864
103	1226
103	1240
103	1559
103	1559
103	1559
103	1951
103	2183
103	2183
103	2185
103	2185
103	3252
103	3273
103	3287
103	3921
103	5067
103	5152
103	5852
103	6021
103	6023
103	6049
103	6117
103	6152
103	6384
103	6420
103	6513
103	6729
103	6729
104	163
104	163
104	496
104	496
104	496
104	496
104	600
104	600
104	600
104	721
104	1062
104	1135
104	1265
104	1849
104	1849
104	1979
104	2001
104	2160
104	2235
104	2235
104	2249
104	2763
104	2880
104	3050
104	3060
104	3060
104	3074
104	3101
104	3101
104	3101
104	3101
104	3372
104	3641
104	3641
104	3798
104	3800
104	3800
104	3800
104	3850
104	3850
104	3933
104	3933
104	4055
104	4055
104	4055
104	4702
104	5128
104	5457
104	5491
104	5491
104	5700
104	5725
104	5732
104	5959
104	6593
105	514
105	526
105	526
105	1724
105	1811
105	3405
105	3629
105	3813
105	4471
105	4471
105	5474
105	5474
105	5474
105	6720
105	6720
105	6720
106	115
106	138
106	214
106	777
106	951
106	1015
106	1077
106	1346
106	1528
106	1604
106	1811
106	1812
106	2694
106	2938
106	3280
106	3305
106	3330
106	3350
106	3350
106	3399
106	3399
106	3444
106	3554
106	4097
106	4237
106	4880
106	4904
106	5236
106	5530
106	5697
106	5714
106	5714
106	5716
106	5732
106	5812
106	6115
106	6676
107	506
107	956
107	1421
107	1506
107	1506
107	1717
107	1812
107	2487
107	2960
107	3472
107	3860
107	3860
107	3860
107	4152
107	4322
107	4661
107	4718
107	4792
107	5169
107	5194
107	5456
107	5587
107	5988
107	5988
107	5988
107	6077
107	6119
107	6478
107	6593
108	425
108	645
108	646
108	744
108	827
108	835
108	835
108	835
108	835
108	1139
108	1329
108	2004
108	2188
108	2189
108	2580
108	2580
108	3090
108	3090
108	3090
108	3118
108	3366
108	4096
108	4097
108	4097
108	4739
108	5190
108	5292
108	5308
108	5428
108	5456
108	5461
108	5864
108	5865
108	5865
108	5978
108	5978
108	5978
108	5988
108	5988
108	5988
108	5988
108	5988
108	5988
108	5988
108	6334
108	6593
108	6727
109	827
109	1122
109	1123
109	1123
109	1768
109	1774
109	2189
109	2483
109	2487
109	2793
109	3112
109	3330
109	3382
109	3384
109	3384
109	3384
109	3384
109	4097
109	4562
109	4820
109	5805
109	6176
109	6443
109	6593
109	6593
110	97
110	138
110	155
110	361
110	443
110	923
110	1567
110	1797
110	1895
110	2133
110	2253
110	2439
110	2517
110	2580
110	2694
110	2793
110	3091
110	3092
110	3174
110	3350
110	3350
110	3350
110	3350
110	3455
110	3486
110	3508
110	4021
110	4330
110	4947
110	5291
110	5400
110	5632
110	5778
110	6132
110	6134
110	6134
110	6155
110	6173
110	6352
110	6720
111	131
111	558
111	559
111	1307
111	1548
111	1659
111	1711
111	1763
111	1773
111	1998
111	2165
111	2200
111	2257
111	2431
111	2558
111	3205
111	3327
111	3327
111	3327
111	3487
111	3557
111	3742
111	3814
111	3837
111	3860
111	3860
111	3860
111	4232
111	4306
111	4317
111	4419
111	4569
111	4569
111	4819
111	4827
111	5011
111	5450
111	5491
111	5491
111	5586
111	5604
111	5692
111	5845
111	5845
111	5845
111	5845
111	5845
111	6065
111	6065
111	6065
111	6065
111	6065
111	6132
111	6158
112	491
112	491
112	491
112	496
112	496
112	496
112	1168
112	1168
112	1168
112	1168
112	1752
112	1768
112	2106
112	2142
112	2211
112	2423
112	2487
112	3132
112	3366
112	5456
112	5608
112	5955
112	6581
112	6616
112	6616
113	17
113	17
113	17
113	954
113	954
113	954
113	1139
113	1139
113	1139
113	1140
113	1140
113	1559
113	1559
113	1559
113	1559
113	2457
113	3305
113	3350
113	3372
113	3966
113	4078
113	4822
113	4822
113	5170
113	5459
113	5463
113	5463
113	5463
113	5463
113	5463
113	5463
113	5821
113	6053
113	6053
113	6053
113	6053
113	6053
113	6054
113	6720
113	6720
113	6720
113	6720
113	6720
113	6720
113	6720
113	6727
113	6727
113	6727
113	6727
113	6727
114	56
114	489
114	491
114	491
114	491
114	491
114	491
114	491
114	491
114	496
114	496
114	496
114	638
114	1167
114	1285
114	1287
114	1673
114	1676
114	1676
114	1676
114	1676
114	1714
114	2435
114	2435
114	2654
114	2736
114	2736
114	3128
114	3389
114	3577
114	4114
114	4237
114	4415
114	4789
114	4949
114	5150
114	5171
114	5270
114	5554
114	5554
114	5556
114	5557
114	5557
114	5604
114	5641
114	6119
114	6506
114	6593
114	6616
114	6700
115	482
115	526
115	526
115	526
115	526
115	526
115	526
115	526
115	526
115	526
115	574
115	818
115	1699
115	2308
115	2417
115	2435
115	2445
115	2761
115	2863
115	3135
115	3778
115	3895
115	4241
115	4861
115	5845
115	5845
115	6505
115	6525
115	6525
115	6525
116	50
116	491
116	574
116	659
116	835
116	940
116	958
116	1202
116	1286
116	1286
116	1286
116	2191
116	2263
116	2263
116	2263
116	2264
116	2264
116	2264
116	2264
116	2264
116	2264
116	2289
116	2289
116	2814
116	2814
116	2953
116	3260
116	3260
116	3260
116	3487
116	3643
116	4746
116	4859
116	5568
116	5572
116	5845
116	5845
116	5845
116	6152
116	6173
116	6231
116	6356
116	6380
116	6443
116	6477
116	6593
116	6593
116	6593
116	6593
116	6593
116	6595
117	1868
117	2012
117	2072
117	2072
117	2073
117	2079
117	2694
117	3117
117	3381
117	3455
117	3589
117	3670
117	3888
117	3888
117	3888
117	4757
117	4980
117	5224
117	5224
117	5527
117	5568
117	5951
117	6477
117	6535
117	6539
117	6539
117	6539
117	6727
118	378
118	1328
118	1381
118	1613
118	1654
118	1895
118	2417
118	2577
118	2694
118	2990
118	3191
118	3240
118	3339
118	3350
118	3350
118	3350
118	3350
118	3402
118	3443
118	3582
118	3850
118	4097
118	4280
118	4280
118	4690
118	5171
118	5260
118	5262
118	5262
118	5262
118	5459
118	5502
118	5530
118	5583
118	5632
118	5706
118	5949
118	6267
118	6473
118	6498
118	6535
118	6535
118	6536
118	6608
118	6689
118	6723
118	6723
119	491
119	491
119	491
119	526
119	526
119	526
119	884
119	1295
119	1559
119	1717
119	1717
119	1955
119	2006
119	2305
119	3460
119	3460
119	3595
119	3595
119	4352
119	4352
119	4352
119	4641
119	5491
119	5491
119	5491
119	5583
119	5742
119	5817
119	5817
119	6077
119	6077
119	6209
119	6209
119	6209
119	6209
120	158
120	158
120	350
120	350
120	350
120	350
120	350
120	350
120	350
120	544
120	1052
120	1353
120	1470
120	1470
120	1545
120	1581
120	1929
120	1981
120	1985
120	2308
120	2576
120	3120
120	3273
120	3550
120	3827
120	4113
120	4316
120	4530
120	4828
120	5093
120	5156
120	5344
120	5345
120	5345
120	5345
120	5345
120	5345
120	5414
120	5449
120	6719
121	439
121	555
121	1002
121	1002
121	1014
121	1014
121	1014
121	1014
121	1219
121	1282
121	1307
121	1421
121	1425
121	1436
121	1585
121	1585
121	1783
121	1823
121	1823
121	1823
121	2089
121	2209
121	2209
121	2640
121	2765
121	3131
121	3485
121	3850
121	3850
121	3850
121	3850
121	3850
121	3850
121	3850
121	3850
121	3850
121	3850
121	3850
121	3850
121	3850
121	3850
121	3850
121	4029
121	4399
121	4399
121	4399
121	4518
121	5011
121	5203
121	5298
121	5545
121	5545
121	5545
121	5545
121	5545
121	5751
121	5817
121	5817
121	5817
121	5996
121	5996
121	6513
121	6593
122	13
122	526
122	526
122	526
122	526
122	526
122	526
122	526
122	1226
122	1271
122	1271
122	2403
122	2403
122	2403
122	2404
122	2464
122	2464
122	2915
122	2915
122	2919
122	3203
122	3589
122	3788
122	3860
122	3860
122	3861
122	3861
122	4291
122	4291
122	4291
122	4292
122	4292
122	4292
122	4292
122	4292
122	4292
122	4292
122	5104
122	5501
122	5505
122	5928
122	5928
122	6043
122	6043
122	6047
122	6047
122	6074
122	6074
122	6074
122	6074
122	6074
122	6074
122	6074
122	6075
122	6194
122	6209
122	6209
122	6520
122	6520
122	6520
122	6520
122	6593
122	6593
122	6593
122	6593
122	6593
122	6593
122	6593
122	6593
122	6593
122	6593
122	6593
123	366
123	1356
123	1956
123	2054
123	2184
123	3141
123	3585
123	3975
123	4655
123	5135
123	5135
123	5554
123	6020
123	6020
123	6020
123	6020
123	6023
123	6023
123	6023
123	6473
124	672
124	1528
124	1604
124	2217
124	3488
124	3488
124	3666
124	5112
124	5112
124	5171
124	6204
124	6729
124	6729
125	249
125	249
125	249
125	249
125	249
125	249
125	249
125	249
125	249
125	249
125	425
125	526
125	526
125	526
125	526
125	607
125	713
125	713
125	1077
125	1312
125	1438
125	1956
125	2062
125	2062
125	2327
125	2398
125	2412
125	2412
125	2417
125	2516
125	2516
125	2516
125	2516
125	2516
125	2516
125	2516
125	2516
125	2516
125	2516
125	2516
125	2516
125	2516
125	2516
125	2613
125	2638
125	2723
125	2760
125	2761
125	3178
125	3375
125	3578
125	4234
125	4234
125	4234
125	4234
125	4399
125	4399
125	4579
125	4639
125	4642
125	4805
125	4925
125	4925
125	4926
125	4931
125	5156
125	5156
125	5196
125	5203
125	5203
125	5241
125	5450
125	5550
125	5703
125	5703
125	5714
125	5714
125	5714
125	6014
125	6014
125	6014
125	6026
125	6059
125	6271
125	6271
125	6271
125	6329
125	6329
125	6331
125	6511
125	6744
125	6744
126	236
126	526
126	1145
126	1145
126	1145
126	1145
126	1425
126	2403
126	2403
126	2435
126	2516
126	3087
126	3860
126	3860
126	3860
126	3860
126	3860
126	3860
126	3860
126	3860
126	3876
126	3876
126	4212
126	4212
126	4641
126	4642
126	4923
126	4923
126	5454
126	5454
126	5489
126	5604
126	5714
126	5951
126	6068
126	6074
126	6177
126	6177
126	6209
126	6209
126	6209
126	6209
126	6268
126	6593
127	229
127	1461
127	2195
127	2368
127	2369
127	2369
127	2369
127	2613
127	3048
127	3350
127	3350
127	3350
127	3350
127	3448
127	3457
127	3554
127	3555
127	3555
127	3555
127	3924
127	5241
127	5241
127	5241
127	5533
127	5533
127	5533
127	5534
127	5857
127	5857
127	5857
127	5857
127	5857
127	6429
128	496
128	526
128	526
128	526
128	649
128	1077
128	1190
128	1580
128	1717
128	2039
128	2232
128	2255
128	3778
128	3778
128	3778
128	3780
128	3850
128	3850
128	3850
128	3850
128	3850
128	3875
128	3933
128	4336
128	4402
128	4541
128	4562
128	5171
128	5456
128	5491
128	5603
128	5604
128	5751
128	5923
128	5988
128	6414
128	6414
128	6414
128	6593
128	6593
128	6593
128	6753
129	522
129	522
129	526
129	595
129	1673
129	1783
129	3255
129	3472
129	3487
129	3488
129	3670
129	3670
129	3670
129	3774
129	4366
129	4408
129	5702
129	5920
129	6615
129	6615
129	6728
129	6729
130	526
130	526
130	811
130	811
130	1472
130	1604
130	2072
130	2218
130	2690
130	2691
130	2917
130	3801
130	3801
130	3906
130	3906
130	4368
130	4399
130	4862
130	5446
130	5446
130	5532
130	5610
130	5610
130	5702
130	5702
130	5778
130	5935
131	189
131	370
131	491
131	491
131	491
131	1121
131	1366
131	1440
131	1939
131	1939
131	2041
131	2178
131	2178
131	2381
131	2694
131	3100
131	3100
131	3100
131	3143
131	3481
131	3643
131	3860
131	4131
131	4800
131	5457
131	5692
131	5692
131	5692
131	5842
131	5843
131	5845
131	5845
131	5845
131	5845
131	5845
131	6173
131	6226
131	6505
131	6505
132	440
132	540
132	540
132	540
132	541
132	541
132	541
132	541
132	541
132	636
132	636
132	636
132	675
132	675
132	1047
132	1202
132	1202
132	1627
132	1655
132	1985
132	1985
132	1985
132	1985
132	1991
132	2235
132	2235
132	2252
132	2252
132	2285
132	2292
132	2292
132	2294
132	2294
132	2294
132	2294
132	2733
132	2955
132	2955
132	3137
132	3262
132	3262
132	3697
132	3987
132	4029
132	4029
132	4089
132	4241
132	5545
132	5664
132	5664
132	5664
132	6048
132	6365
132	6365
133	8
133	36
133	157
133	246
133	389
133	407
133	774
133	774
133	774
133	774
133	774
133	774
133	1744
133	1865
133	1866
133	1866
133	1996
133	2009
133	2012
133	2153
133	2153
133	2153
133	2153
133	2153
133	2226
133	2481
133	2481
133	4113
133	4113
133	4113
133	4113
133	4114
133	4114
133	4114
133	4114
133	4114
133	4199
133	4248
133	4903
133	5099
133	5236
133	5613
133	5613
133	5613
133	5945
133	5945
133	6132
133	6535
133	6535
134	13
134	444
134	491
134	495
134	495
134	659
134	1381
134	1383
134	2088
134	2278
134	2517
134	2580
134	2990
134	3125
134	3125
134	3477
134	3860
134	3960
134	3960
134	4415
134	4415
134	4437
134	4947
134	5341
134	5342
134	5342
134	5342
134	5342
134	5342
134	5554
134	5568
134	5568
134	6048
134	6048
